"name","weekday","sum"
Livia Karsen,wednesday,9297479.6600
Marjorie Green,wednesday,9290687.8000
Meander Smith,wednesday,3965953.8600
Michael O'Leary,wednesday,10420616.3600
Michel DeFrance,wednesday,22263136.5500
Morningstar Greene,wednesday,6036167.6100
Reginald Blotchet-Halls,wednesday,5726333.6000
Sheryl Hunter,wednesday,9590423.8300
Stearns MacFeather,wednesday,2062312.0800
Sylvia Panteley,wednesday,4871876.8000
Abraham Bennet,thursday ,18782684.4300
Albert Ringer,thursday ,21237238.3600
Ann Dull,thursday ,2793772.5400
Anne Ringer,thursday ,3673912.8000
Burt Gringlesby,thursday ,6500703.2000
Charlene Locksley,thursday ,8146994.1900
Cheryl Carson,thursday ,4267190.7200
Dean Straight,thursday ,16974224.8200
Dirk Stringer,thursday ,46561665.1500
Heather McBadden,thursday ,22995826.3000
Innes del Castillo,thursday ,13862619.6300
Johnson White,thursday ,6216048.7250
Livia Karsen,thursday ,12841915.8000
Marjorie Green,thursday ,6349266.7000
Meander Smith,thursday ,3604904.4000
Michael O'Leary,thursday ,6986767.4400
Michel DeFrance,thursday ,35428121.6300
Morningstar Greene,thursday ,4717371.1500
Reginald Blotchet-Halls,thursday ,5688500.8000
Sheryl Hunter,thursday ,10471014.6600
Stearns MacFeather,thursday ,2362422.8900
Sylvia Panteley,thursday ,8097491.7000
Abraham Bennet,friday   ,12097030.1000
Albert Ringer,friday   ,30626186.8500
Ann Dull,friday   ,3445539.8300
Anne Ringer,friday   ,5414449.4000
Burt Gringlesby,friday   ,7188224.0000
Charlene Locksley,friday   ,7692896.1000
Cheryl Carson,friday   ,6165449.9400
Dean Straight,friday   ,11802986.4400
Dirk Stringer,friday   ,45361022.8500
Heather McBadden,friday   ,17990239.1200
Innes del Castillo,friday   ,13253957.2200
Johnson White,friday   ,4653961.4250
Livia Karsen,friday   ,12380517.1200
Marjorie Green,friday   ,8970694.8500
Meander Smith,friday   ,5423214.0000
Michael O'Leary,friday   ,11327164.3900
Michel DeFrance,friday   ,41725125.8800
Morningstar Greene,friday   ,3684168.9200
Reginald Blotchet-Halls,friday   ,7822645.6000
Sheryl Hunter,friday   ,10081710.8000
Stearns MacFeather,friday   ,2159957.5900
Sylvia Panteley,friday   ,6597940.1000
Abraham Bennet,saturday ,13969145.0800
Albert Ringer,saturday ,25120896.2000
Ann Dull,saturday ,2530492.6000
Anne Ringer,saturday ,4645302.2000
Burt Gringlesby,saturday ,7201116.0000
Charlene Locksley,saturday ,4193968.5300
Cheryl Carson,saturday ,3757193.5600
Dean Straight,saturday ,12967664.3200
Dirk Stringer,saturday ,67526895.1500
Heather McBadden,saturday ,19217981.1500
Innes del Castillo,saturday ,26517735.7800
Johnson White,saturday ,7499285.1000
Livia Karsen,saturday ,11085600.7300
Marjorie Green,saturday ,7212179.6000
Meander Smith,saturday ,2710550.4000
Michael O'Leary,saturday ,13030350.0500
Michel DeFrance,saturday ,36038220.4900
Morningstar Greene,saturday ,5220279.9500
Reginald Blotchet-Halls,saturday ,5795520.0000
Sheryl Hunter,saturday ,11814216.4900
Stearns MacFeather,saturday ,2820825.7200
Sylvia Panteley,saturday ,6145872.3000
Abraham Bennet,sunday   ,12580195.4800
Albert Ringer,sunday   ,24169694.0000
Ann Dull,sunday   ,2699908.8000
Anne Ringer,sunday   ,3591135.4000
Burt Gringlesby,sunday   ,6283397.6000
Charlene Locksley,sunday   ,7157972.6100
Cheryl Carson,sunday   ,4217321.5600
Dean Straight,sunday   ,12166342.5800
Dirk Stringer,sunday   ,52089909.3000
Heather McBadden,sunday   ,14195121.0900
Innes del Castillo,sunday   ,17649985.8900
Johnson White,sunday   ,5505380.2250
Livia Karsen,sunday   ,8388957.7100
Marjorie Green,sunday   ,5592534.4500
Meander Smith,sunday   ,6371671.3500
Michael O'Leary,sunday   ,7911633.8700
Michel DeFrance,sunday   ,33035779.7200
Morningstar Greene,sunday   ,4548475.1500
Reginald Blotchet-Halls,sunday   ,6151874.4000
Sheryl Hunter,sunday   ,9971924.3700
Stearns MacFeather,sunday   ,1514356.1200
Sylvia Panteley,sunday   ,4033109.3000
Abraham Bennet,monday   ,13485559.0500
Albert Ringer,monday   ,29268566.3100
Ann Dull,monday   ,2487167.1100
Anne Ringer,monday   ,3958932.4000
Burt Gringlesby,monday   ,6421035.2000
Charlene Locksley,monday   ,6782150.3700
Cheryl Carson,monday   ,6044545.5600
Dean Straight,monday   ,17417197.9400
Dirk Stringer,monday   ,48962949.7500
Heather McBadden,monday   ,20906735.2400
Innes del Castillo,monday   ,14938619.6700
Johnson White,monday   ,7753645.2800
Livia Karsen,monday   ,10245074.7100
Marjorie Green,monday   ,8698511.0000
Meander Smith,monday   ,3092493.9900
Michael O'Leary,monday   ,10457253.1600
Michel DeFrance,monday   ,28143344.5500
Morningstar Greene,monday   ,2823175.6600
Reginald Blotchet-Halls,monday   ,7891832.0000
Sheryl Hunter,monday   ,7468907.5200
Stearns MacFeather,monday   ,1580570.4600
Sylvia Panteley,monday   ,6449353.1000
Abraham Bennet,tuesday  ,16748059.4400
Albert Ringer,tuesday  ,33919124.9400
Ann Dull,tuesday  ,2255204.3700
Anne Ringer,tuesday  ,3833199.2000
Burt Gringlesby,tuesday  ,7601036.8000
Charlene Locksley,tuesday  ,6309440.6100
Cheryl Carson,tuesday  ,7353093.4400
Dean Straight,tuesday  ,13190554.6000
Dirk Stringer,tuesday  ,45835990.2000
Heather McBadden,tuesday  ,22387908.0000
Innes del Castillo,tuesday  ,19645979.4000
Johnson White,tuesday  ,4752982.0700
Livia Karsen,tuesday  ,6175627.8900
Marjorie Green,tuesday  ,5631116.8500
Meander Smith,tuesday  ,4359465.3300
Michael O'Leary,tuesday  ,12197075.6200
Michel DeFrance,tuesday  ,32801232.7000
Morningstar Greene,tuesday  ,6839482.4700
Reginald Blotchet-Halls,tuesday  ,6187126.4000
Sheryl Hunter,tuesday  ,15351655.2900
Stearns MacFeather,tuesday  ,2334851.8500
Sylvia Panteley,tuesday  ,6008738.2000
Abraham Bennet,wednesday,17259606.2800
Albert Ringer,wednesday,30534328.6300
Ann Dull,wednesday,3347219.1100
Anne Ringer,wednesday,2907899.8000
Burt Gringlesby,wednesday,6346933.6000
Charlene Locksley,wednesday,8894561.7900
Cheryl Carson,wednesday,4821345.7000
Dean Straight,wednesday,7350777.0200
Dirk Stringer,wednesday,45585282.6000
Heather McBadden,wednesday,20993289.0900
Innes del Castillo,wednesday,11659379.1000
Johnson White,wednesday,3949366.8150
Livia Karsen,wednesday,11897914.4400
Marjorie Green,wednesday,9713082.3000
Meander Smith,wednesday,5083058.6700
Michael O'Leary,wednesday,11345482.7900
Michel DeFrance,wednesday,33420853.7200
Morningstar Greene,wednesday,3384856.2900
Reginald Blotchet-Halls,wednesday,4308796.0000
Sheryl Hunter,wednesday,11532748.2300
Stearns MacFeather,wednesday,2243120.7400
Sylvia Panteley,wednesday,3512491.1000
Abraham Bennet,thursday ,18915088.4700
Albert Ringer,thursday ,37547649.4800
Ann Dull,thursday ,3221726.0900
Anne Ringer,thursday ,3067186.2000
Burt Gringlesby,thursday ,8021453.6000
Charlene Locksley,thursday ,9262224.2700
Cheryl Carson,thursday ,4241875.5000
Dean Straight,thursday ,10171956.8800
Dirk Stringer,thursday ,61022268.4500
Heather McBadden,thursday ,28621316.1500
Innes del Castillo,thursday ,20736320.1900
Johnson White,thursday ,5900873.7050
Livia Karsen,thursday ,7417534.2800
Marjorie Green,thursday ,7173597.2000
Meander Smith,thursday ,5422466.7900
Michael O'Leary,thursday ,11354641.9900
Michel DeFrance,thursday ,33094121.0200
Morningstar Greene,thursday ,3684969.8900
Reginald Blotchet-Halls,thursday ,6254995.2000
Sheryl Hunter,thursday ,10268706.0300
Stearns MacFeather,thursday ,1522797.7200
Sylvia Panteley,thursday ,8308349.6000
Abraham Bennet,friday   ,11573829.1600
Albert Ringer,friday   ,29564483.1100
Ann Dull,friday   ,2579470.4500
Anne Ringer,friday   ,3024230.4000
Burt Gringlesby,friday   ,12396158.4000
Charlene Locksley,friday   ,7208965.9200
Cheryl Carson,friday   ,7589571.5000
Dean Straight,friday   ,12840082.7400
Dirk Stringer,friday   ,44635347.9000
Heather McBadden,friday   ,15250010.2400
Innes del Castillo,friday   ,18388207.5600
Johnson White,friday   ,6148318.8900
Livia Karsen,friday   ,15694253.9200
Marjorie Green,friday   ,6079862.8000
Meander Smith,friday   ,2946235.0800
Michael O'Leary,friday   ,9678933.9300
Michel DeFrance,friday   ,29171005.2700
Morningstar Greene,friday   ,4186326.3500
Reginald Blotchet-Halls,friday   ,7263986.4000
Sheryl Hunter,friday   ,7752326.6100
Stearns MacFeather,friday   ,2050541.3800
Sylvia Panteley,friday   ,5999426.9000
Abraham Bennet,saturday ,19388450.0300
Albert Ringer,saturday ,30130396.2900
Ann Dull,saturday ,2465335.0900
Anne Ringer,saturday ,3474804.8000
Burt Gringlesby,saturday ,8509103.2000
Charlene Locksley,saturday ,8037358.9200
Cheryl Carson,saturday ,4796030.4800
Dean Straight,saturday ,16347576.3000
Dirk Stringer,saturday ,36177956.1000
Heather McBadden,saturday ,9745042.2100
Innes del Castillo,saturday ,18309888.7500
Johnson White,saturday ,5595191.7250
Livia Karsen,saturday ,11032590.7300
Marjorie Green,saturday ,7583094.6500
Meander Smith,saturday ,3318105.2100
Michael O'Leary,saturday ,9596501.1300
Michel DeFrance,saturday ,34065562.5700
Morningstar Greene,saturday ,5286429.3800
Reginald Blotchet-Halls,saturday ,5884278.4000
Sheryl Hunter,saturday ,9097186.0300
Stearns MacFeather,saturday ,1490873.3700
Sylvia Panteley,saturday ,7592016.8000
Abraham Bennet,sunday   ,10446275.0500
Albert Ringer,sunday   ,22224893.9400
Ann Dull,sunday   ,2651216.5600
Anne Ringer,sunday   ,3919110.8000
Burt Gringlesby,sunday   ,10530395.2000
Charlene Locksley,sunday   ,7024115.4600
Cheryl Carson,sunday   ,6102332.4000
Dean Straight,sunday   ,14025328.7000
Dirk Stringer,sunday   ,39080655.9000
Heather McBadden,sunday   ,20770924.1200
Innes del Castillo,sunday   ,15510382.3800
Johnson White,sunday   ,5826804.9050
Livia Karsen,sunday   ,4082593.4800
Marjorie Green,sunday   ,9097000.9500
Meander Smith,sunday   ,4350139.0800
Michael O'Leary,sunday   ,6153493.0100
Michel DeFrance,sunday   ,34140826.0600
Morningstar Greene,sunday   ,6036363.4400
Reginald Blotchet-Halls,sunday   ,6589152.0000
Sheryl Hunter,sunday   ,14324743.4200
Stearns MacFeather,sunday   ,1294284.6200
Sylvia Panteley,sunday   ,6422989.7000
Abraham Bennet,monday   ,10012033.4000
Albert Ringer,monday   ,39988013.8800
Ann Dull,monday   ,2794084.6200
Anne Ringer,monday   ,4602346.4000
Burt Gringlesby,monday   ,7370839.2000
Charlene Locksley,monday   ,8306095.4400
Cheryl Carson,monday   ,4146286.3400
Dean Straight,monday   ,13881006.6000
Dirk Stringer,monday   ,51139974.6000
Heather McBadden,monday   ,21107242.0300
Innes del Castillo,monday   ,15160207.4400
Johnson White,monday   ,6093414.8100
Livia Karsen,monday   ,8340331.6400
Marjorie Green,monday   ,4090526.0500
Meander Smith,monday   ,2317786.1400
Michael O'Leary,monday   ,10493889.9600
Michel DeFrance,monday   ,34307509.6200
Morningstar Greene,monday   ,5322840.5800
Reginald Blotchet-Halls,monday   ,7168700.8000
Sheryl Hunter,monday   ,11212849.8500
Stearns MacFeather,monday   ,1362307.4700
Sylvia Panteley,monday   ,6645990.0000
Abraham Bennet,tuesday  ,23784730.4300
Albert Ringer,tuesday  ,34321735.2500
Ann Dull,tuesday  ,3193929.6300
Anne Ringer,tuesday  ,4562524.8000
Burt Gringlesby,tuesday  ,7651859.2000
Charlene Locksley,tuesday  ,7370616.7200
Cheryl Carson,tuesday  ,5479388.1600
Dean Straight,tuesday  ,10092405.9600
Dirk Stringer,tuesday  ,43658965.3500
Heather McBadden,tuesday  ,11631014.1500
Innes del Castillo,tuesday  ,19841460.9000
Johnson White,tuesday  ,5535399.0500
Livia Karsen,tuesday  ,10518182.0500
Marjorie Green,tuesday  ,4681812.4500
Meander Smith,tuesday  ,3348325.5900
Michael O'Leary,tuesday  ,7957429.8700
Michel DeFrance,tuesday  ,32985604.0600
Morningstar Greene,tuesday  ,3212181.0900
Reginald Blotchet-Halls,tuesday  ,5517501.6000
Sheryl Hunter,tuesday  ,9914223.8700
Stearns MacFeather,tuesday  ,1493524.2800
Sylvia Panteley,tuesday  ,6434177.7000
Abraham Bennet,wednesday,14253544.3600
Albert Ringer,wednesday,32223207.4900
Ann Dull,wednesday,2454601.5900
Anne Ringer,wednesday,4078397.2000
Burt Gringlesby,wednesday,9660259.2000
Charlene Locksley,wednesday,7792844.2800
Cheryl Carson,wednesday,3799906.3200
Dean Straight,wednesday,11795369.4000
Dirk Stringer,wednesday,58845243.6000
Heather McBadden,wednesday,10585961.1500
Innes del Castillo,wednesday,24652273.6200
Johnson White,wednesday,7637780.2350
Livia Karsen,wednesday,12767701.8000
Marjorie Green,wednesday,6555293.2500
Meander Smith,wednesday,3784372.5300
Michael O'Leary,wednesday,8754067.5000
Michel DeFrance,wednesday,32182968.2000
Morningstar Greene,wednesday,3280128.2900
Reginald Blotchet-Halls,wednesday,5251223.2000
Sheryl Hunter,wednesday,11735056.8600
Stearns MacFeather,wednesday,1437911.9200
Sylvia Panteley,wednesday,6625906.1000
Abraham Bennet,thursday ,14926614.1000
Albert Ringer,thursday ,27082906.5600
Ann Dull,thursday ,1658432.3100
Anne Ringer,thursday ,4728079.6000
Burt Gringlesby,thursday ,5928276.0000
Charlene Locksley,thursday ,8274224.9100
Cheryl Carson,thursday ,5472612.4000
Dean Straight,thursday ,13360927.8000
Dirk Stringer,thursday ,50163592.0500
Heather McBadden,thursday ,26118673.2100
Innes del Castillo,thursday ,15809316.8700
Johnson White,thursday ,5004568.9900
Livia Karsen,thursday ,8205050.3000
Marjorie Green,thursday ,6310684.3000
Meander Smith,thursday ,5400825.4500
Michael O'Leary,thursday ,11318005.1900
Michel DeFrance,thursday ,28375769.4400
Morningstar Greene,thursday ,3019260.4600
Reginald Blotchet-Halls,thursday ,8852520.0000
Sheryl Hunter,thursday ,9922027.1900
Stearns MacFeather,thursday ,1478363.7300
Sylvia Panteley,thursday ,6120462.1000
Abraham Bennet,friday   ,15053618.6700
Albert Ringer,friday   ,19305994.8900
Ann Dull,friday   ,2102512.5800
Anne Ringer,friday   ,2864944.0000
Burt Gringlesby,friday   ,7883816.0000
Charlene Locksley,friday   ,5637088.2000
Cheryl Carson,friday   ,7095829.9600
Dean Straight,friday   ,11611184.1600
Dirk Stringer,friday   ,42933290.4000
Heather McBadden,friday   ,23142284.1500
Innes del Castillo,friday   ,19283066.8500
Johnson White,friday   ,4248019.7600
Livia Karsen,friday   ,8194448.3000
Marjorie Green,friday   ,6630677.2500
Meander Smith,friday   ,3614977.8600
Michael O'Leary,friday   ,7874997.0700
Michel DeFrance,friday   ,26144242.2800
Morningstar Greene,friday   ,4552353.5500
Reginald Blotchet-Halls,friday   ,7770450.4000
Sheryl Hunter,friday   ,10197349.7200
Stearns MacFeather,friday   ,2171012.2500
Sylvia Panteley,friday   ,5922870.8000
Abraham Bennet,saturday ,22023196.1000
Albert Ringer,saturday ,14909343.4500
Ann Dull,saturday ,3309598.9200
Anne Ringer,saturday ,1372739.6000
Burt Gringlesby,saturday ,9119460.8000
Charlene Locksley,saturday ,5475437.4000
Cheryl Carson,saturday ,3305784.1400
Dean Straight,saturday ,13679021.0000
Dirk Stringer,saturday ,60520853.2500
Heather McBadden,saturday ,15587778.0900
Innes del Castillo,saturday ,16093910.6100
Johnson White,saturday ,7234797.6250
Livia Karsen,saturday ,935944.0200
Marjorie Green,saturday ,8826930.9500
Meander Smith,saturday ,3254675.6100
Michael O'Leary,saturday ,8726589.9000
Michel DeFrance,saturday ,31455595.8300
Morningstar Greene,saturday ,3480842.8600
Reginald Blotchet-Halls,saturday ,6068325.6000
Sheryl Hunter,saturday ,11792757.3600
Stearns MacFeather,saturday ,1622234.1400
Sylvia Panteley,saturday ,5946466.1000
Abraham Bennet,sunday   ,15079772.9900
Albert Ringer,sunday   ,26001204.6500
Ann Dull,sunday   ,2916030.4300
Anne Ringer,sunday   ,3839467.6000
Burt Gringlesby,sunday   ,6428360.8000
Charlene Locksley,sunday   ,6279608.5200
Cheryl Carson,sunday   ,5157942.7200
Dean Straight,sunday   ,10020219.4000
Dirk Stringer,sunday   ,50889267.0000
Heather McBadden,sunday   ,22654923.0900
Innes del Castillo,sunday   ,24353339.1300
Johnson White,sunday   ,8618642.3550
Livia Karsen,sunday   ,10152201.3700
Marjorie Green,sunday   ,6375060.8000
Meander Smith,sunday   ,5072238.0000
Michael O'Leary,sunday   ,13048668.4500
Michel DeFrance,sunday   ,25567987.8000
Morningstar Greene,sunday   ,5083447.9500
Reginald Blotchet-Halls,sunday   ,6384218.4000
Sheryl Hunter,sunday   ,11709989.3100
Stearns MacFeather,sunday   ,1812782.1300
Sylvia Panteley,sunday   ,6586750.9000
Abraham Bennet,monday   ,13428763.3100
Albert Ringer,monday   ,22041143.4300
Ann Dull,monday   ,2168865.4700
Anne Ringer,monday   ,4121353.0000
Burt Gringlesby,monday   ,8893348.8000
Charlene Locksley,monday   ,6601376.7900
Cheryl Carson,monday   ,4407318.3400
Dean Straight,monday   ,12737556.3600
Dirk Stringer,monday   ,55968991.6500
Heather McBadden,monday   ,19190861.0600
Innes del Castillo,monday   ,20878617.0600
Johnson White,monday   ,5120362.2800
Livia Karsen,monday   ,8897148.3200
Marjorie Green,monday   ,8274560.0000
Meander Smith,monday   ,4049530.3800
Michael O'Leary,monday   ,7032563.4400
Michel DeFrance,monday   ,22213726.5000
Morningstar Greene,monday   ,3929336.9200
Reginald Blotchet-Halls,monday   ,7578564.8000
Sheryl Hunter,monday   ,11149296.8600
Stearns MacFeather,monday   ,2109030.1600
Sylvia Panteley,monday   ,6799900.9000
Abraham Bennet,tuesday  ,16131139.0800
Albert Ringer,tuesday  ,29840766.2400
Ann Dull,tuesday  ,1520333.3100
Anne Ringer,tuesday  ,3548179.6000
Burt Gringlesby,tuesday  ,5813460.8000
Charlene Locksley,tuesday  ,7424670.6900
Cheryl Carson,tuesday  ,1793991.1000
Dean Straight,tuesday  ,13915225.0000
Dirk Stringer,tuesday  ,47511599.8500
Heather McBadden,tuesday  ,17175981.0900
Innes del Castillo,tuesday  ,19504654.6200
Johnson White,tuesday  ,5416301.0800
Livia Karsen,tuesday  ,9947169.6800
Marjorie Green,tuesday  ,6285889.3500
Meander Smith,tuesday  ,3689228.1300
Michael O'Leary,tuesday  ,5283581.7800
Michel DeFrance,tuesday  ,28252452.4200
Morningstar Greene,tuesday  ,4344816.9200
Reginald Blotchet-Halls,tuesday  ,7448030.4000
Sheryl Hunter,tuesday  ,9388115.2000
